SalesOrderID,OrderDateID,DueDateID,ShipDateID,CustomerID,ShipToAddressID,Subtotal,TaxAmt,Freight,OnlineOrderFlag
67678,20140305,20140317,20140312,21007,21679,4.99,4.7184,1.4745,1
67679,20140305,20140317,20140312,24562,24691,3.99,0.3192,0.0998,1
67680,20140305,20140317,20140312,11236,22591,35.0,5.9984,1.8745,1
67681,20140305,20140317,20140312,12598,11842,8.99,0.7192,0.2248,1
67682,20140305,20140317,20140312,12982,16226,35.0,3.9184,1.2245,1
67683,20140305,20140317,20140312,12023,12865,2319.99,188.3992,58.8748,1
67684,20140305,20140317,20140312,28691,21618,742.35,62.1872,19.4335,1
67685,20140305,20140317,20140312,15171,20548,2319.99,187.4336,58.573,1
67686,20140305,20140317,20140312,24303,28271,1700.99,141.1176,44.0993,1
67687,20140305,20140317,20140312,21888,24793,2443.35,198.5784,62.0558,1
67688,20140305,20140317,20140312,21894,15719,2443.35,195.468,61.0838,1
67689,20140305,20140317,20140312,21876,28308,2443.35,198.5456,62.0455,1
67690,20140305,20140317,20140312,29274,13152,742.35,72.108,22.5338,1
67691,20140305,20140317,20140312,24801,24223,2384.07,193.5248,60.4765,1
67692,20140305,20140317,20140312,24796,12554,2384.07,191.844,59.9513,1
67693,20140305,20140317,20140312,25993,24313,1214.85,101.8656,31.833,1
67694,20140305,20140317,20140312,12754,29752,539.99,48.6368,15.199,1
67695,20140305,20140317,20140312,29357,14117,2384.07,191.844,59.9513,1
67696,20140305,20140317,20140312,12703,24099,2384.07,191.4448,59.8265,1
67697,20140306,20140318,20140313,15263,16820,4.99,5.5976,1.7493,1
67698,20140306,20140318,20140313,17350,18749,3.99,7.3984,2.312,1
67699,20140306,20140318,20140313,13954,15736,69.99,6.3184,1.9745,1
67700,20140306,20140318,20140313,26149,25390,69.99,6.3184,1.9745,1
67701,20140306,20140318,20140313,19972,28943,8.99,1.1184,0.3495,1
67702,20140306,20140318,20140313,14712,14486,2294.99,187.1976,58.4993,1
67703,20140306,20140318,20140313,19067,25540,2294.99,190.4376,59.5118,1
67704,20140306,20140318,20140313,19037,19850,2294.99,193.1992,60.3748,1
67705,20140306,20140318,20140313,11706,13240,53.99,4.3192,1.3498,1
67706,20140306,20140318,20140313,11697,14072,53.99,5.0384,1.5745,1
67707,20140306,20140318,20140313,26046,25636,24.99,7.4784,2.337,1
67708,20140306,20140318,20140313,26501,18875,24.99,3.9584,1.237,1
67709,20140306,20140318,20140313,26246,17814,24.99,2.1824,0.682,1
67710,20140306,20140318,20140313,13860,28424,32.6,3.1104,0.972,1
67711,20140306,20140318,20140313,12202,22465,4.99,5.7552,1.7985,1
67712,20140306,20140318,20140313,13474,21009,3.99,9.7256,3.0393,1
67713,20140306,20140318,20140313,16479,28512,4.99,3.9976,1.2493,1
67714,20140306,20140318,20140313,20692,27454,9.99,3.9976,1.2493,1
67715,20140306,20140318,20140313,20633,24845,9.99,5.5176,1.7243,1
67716,20140306,20140318,20140313,20443,23873,9.99,3.1576,0.9868,1
67717,20140306,20140318,20140313,21247,23297,9.99,1.1984,0.3745,1
67718,20140306,20140318,20140313,20020,16801,69.99,6.3184,1.9745,1
67719,20140306,20140318,20140313,20119,26075,69.99,5.5992,1.7498,1
67720,20140306,20140318,20140313,17406,17143,4.99,0.5824,0.182,1
67721,20140306,20140318,20140313,24625,12680,4.99,1.1184,0.3495,1
67722,20140306,20140318,20140313,15292,28182,4.99,4.3968,1.374,1
67723,20140306,20140318,20140313,13921,28001,21.98,4.5576,1.4243,1
67724,20140306,20140318,20140313,20881,23012,29.99,6.3168,1.974,1
67725,20140306,20140318,20140313,19907,19910,4.99,2.5816,0.8068,1
67726,20140306,20140318,20140313,17636,20828,24.99,5.9168,1.849,1
67727,20140306,20140318,20140313,18165,24046,4.99,3.1984,0.9995,1
67728,20140306,20140318,20140313,11506,28075,35.0,2.8,0.875,1
67729,20140306,20140318,20140313,15571,25892,21.98,4.5576,1.4243,1
67730,20140306,20140318,20140313,18541,21014,21.98,1.9416,0.6068,1
67731,20140306,20140318,20140313,12638,23205,8.99,0.7192,0.2248,1
67732,20140306,20140318,20140313,14894,25877,769.49,64.3584,20.112,1
67733,20140306,20140318,20140313,14893,12395,769.49,67.1584,20.987,1
67734,20140306,20140318,20140313,16869,16445,2319.99,190.1568,59.424,1
67735,20140306,20140318,20140313,13088,28238,2294.99,185.3576,57.9243,1
67736,20140306,20140318,20140313,16850,12542,2319.99,188.3984,58.8745,1
67737,20140306,20140318,20140313,16854,13385,2294.99,187.4344,58.5733,1
67738,20140306,20140318,20140313,16867,19589,2294.99,190.5552,59.5485,1
67739,20140306,20140318,20140313,12949,29780,2319.99,190.1568,59.424,1
67740,20140306,20140318,20140313,16145,19826,2319.99,185.7824,58.057,1
67741,20140306,20140318,20140313,16829,18166,2384.07,191.4448,59.8265,1
67742,20140306,20140318,20140313,15214,12058,2319.99,193.5568,60.4865,1
67743,20140306,20140318,20140313,15134,16243,2294.99,186.3992,58.2498,1
67744,20140306,20140318,20140313,17920,29392,1120.49,92.4384,28.887,1
67745,20140306,20140318,20140313,17921,26480,1120.49,89.6392,28.0123,1
67746,20140306,20140318,20140313,26566,29849,1120.49,98.7168,30.849,1
67747,20140306,20140318,20140313,26745,26577,1120.49,91.9576,28.7368,1
67748,20140306,20140318,20140313,21897,25790,2443.35,197.3056,61.658,1
67749,20140306,20140318,20140313,27106,19968,2384.07,190.7256,59.6018,1
67750,20140306,20140318,20140313,27296,24525,2384.07,195.764,61.1763,1
67751,20140306,20140318,20140313,27294,16472,2384.07,197.524,61.7263,1
67752,20140306,20140318,20140313,25977,19709,1214.85,99.9872,31.246,1
67753,20140306,20140318,20140313,25986,16531,1214.85,99.9872,31.246,1
67754,20140306,20140318,20140313,23815,29467,539.99,57.9576,18.1118,1
67755,20140306,20140318,20140313,23454,15614,539.99,45.4208,14.194,1
67756,20140306,20140318,20140313,23723,25158,539.99,50.276,15.7113,1
67757,20140306,20140318,20140313,14885,20120,1120.49,92.4384,28.887,1
67758,20140306,20140318,20140313,20186,14657,1120.49,89.6392,28.0123,1
67759,20140306,20140318,20140313,18502,24616,1700.99,140.8376,44.0118,1
67760,20140306,20140318,20140313,18228,24646,8.99,136.7984,42.7495,1
67761,20140306,20140318,20140313,13770,19827,539.99,43.1992,13.4998,1
67762,20140306,20140318,20140313,27009,11503,539.99,45.9984,14.3745,1
67763,20140306,20140318,20140313,24698,13236,539.99,45.9984,14.3745,1
67764,20140306,20140318,20140313,15676,27275,2384.07,193.5248,60.4765,1
67765,20140307,20140319,20140314,17281,11544,24.99,1.9992,0.6248,1
67766,20140307,20140319,20140314,14018,13491,24.99,1.9992,0.6248,1
67767,20140307,20140319,20140314,14315,26053,24.99,2.8184,0.8808,1
67768,20140307,20140319,20140314,16697,22743,29.99,2.3992,0.7498,1
67769,20140307,20140319,20140314,20986,27581,4.99,0.5824,0.182,1
67770,20140307,20140319,20140314,23644,19473,4.99,3.1984,0.9995,1
67771,20140307,20140319,20140314,26671,19960,69.99,5.5992,1.7498,1
67772,20140307,20140319,20140314,15434,27089,2.29,0.1832,0.0573,1
67773,20140307,20140319,20140314,20224,23527,8.99,1.1184,0.3495,1
67774,20140307,20140319,20140314,16428,15579,769.49,67.1568,20.9865,1
67775,20140307,20140319,20140314,17965,12564,769.49,65.5584,20.487,1
67776,20140307,20140319,20140314,16424,27558,2319.99,187.3576,58.5493,1
67777,20140307,20140319,20140314,12735,29148,2319.99,188.3984,58.8745,1
67778,20140307,20140319,20140314,14155,28385,2294.99,193.1992,60.3748,1
67779,20140307,20140319,20140314,14701,24927,769.49,65.5568,20.4865,1
67780,20140307,20140319,20140314,17998,16451,1700.99,136.0792,42.5248,1
67781,20140307,20140319,20140314,18027,16158,1700.99,138.8784,43.3995,1
67782,20140307,20140319,20140314,11276,24521,2.29,0.8192,0.256,1
67783,20140307,20140319,20140314,29269,16466,3.99,0.3192,0.0998,1
67784,20140307,20140319,20140314,11844,18057,49.99,3.9992,1.2498,1
67785,20140307,20140319,20140314,28974,16619,24.99,1.9992,0.6248,1
67786,20140307,20140319,20140314,26494,28090,24.99,2.1824,0.682,1
67787,20140307,20140319,20140314,26255,15350,28.99,2.9016,0.9068,1
67788,20140307,20140319,20140314,27422,25386,21.49,4.8376,1.5118,1
67789,20140307,20140319,20140314,24448,19684,32.6,5.7264,1.7895,1
67790,20140307,20140319,20140314,26284,23363,24.99,2.1824,0.682,1
67791,20140307,20140319,20140314,11659,13153,29.99,2.5824,0.807,1
67792,20140307,20140319,20140314,21760,26824,9.99,3.9976,1.2493,1
67793,20140307,20140319,20140314,15468,28667,9.99,1.1984,0.3745,1
67794,20140307,20140319,20140314,20774,27693,4.99,1.8344,0.5733,1
67795,20140307,20140319,20140314,18913,24888,8.99,6.3184,1.9745,1
67796,20140307,20140319,20140314,20742,29856,69.99,10.3176,3.2243,1
67797,20140307,20140319,20140314,15573,26485,4.99,0.3992,0.1248,1
67798,20140307,20140319,20140314,15563,25646,4.99,3.1984,0.9995,1
67799,20140307,20140319,20140314,29259,26666,8.99,1.1184,0.3495,1
67800,20140307,20140319,20140314,15296,29368,4.99,0.5824,0.182,1
67801,20140307,20140319,20140314,14542,23964,69.99,6.3184,1.9745,1
67802,20140307,20140319,20140314,15701,24366,3.99,5.7264,1.7895,1
67803,20140307,20140319,20140314,19050,29168,21.98,4.5576,1.4243,1
67804,20140307,20140319,20140314,16473,21297,24.99,1.9992,0.6248,1
67805,20140307,20140319,20140314,24045,29005,4.99,0.3992,0.1248,1
67806,20140307,20140319,20140314,19180,22637,4.99,3.1984,0.9995,1
67807,20140307,20140319,20140314,22496,16966,4.99,3.9176,1.2243,1
67808,20140307,20140319,20140314,26212,12081,21.49,1.9024,0.5945,1
67809,20140307,20140319,20140314,24715,21206,4.99,2.3584,0.737,1
67810,20140307,20140319,20140314,12567,17382,28.99,2.7184,0.8495,1
67811,20140307,20140319,20140314,17723,24964,4.99,1.5176,0.4743,1
67812,20140307,20140319,20140314,21682,25444,4.99,0.5824,0.182,1
67813,20140307,20140319,20140314,13219,21934,21.98,1.7584,0.5495,1
67814,20140307,20140319,20140314,11877,21853,35.0,2.8,0.875,1
67815,20140307,20140319,20140314,12651,25818,8.99,0.7192,0.2248,1
67816,20140307,20140319,20140314,12565,24224,9.99,7.4768,2.3365,1
67817,20140307,20140319,20140314,19843,14660,564.99,45.1992,14.1248,1
67818,20140307,20140319,20140314,16845,19373,2294.99,190.4376,59.5118,1
67819,20140307,20140319,20140314,16111,19305,2294.99,187.2752,58.5235,1
67820,20140307,20140319,20140314,27763,19617,742.35,62.8256,19.633,1
67821,20140307,20140319,20140314,27771,17129,742.35,62.1872,19.4335,1
67822,20140307,20140319,20140314,20923,11570,742.35,62.1872,19.4335,1
67823,20140307,20140319,20140314,12623,24317,1214.85,100.0896,31.278,1
67824,20140307,20140319,20140314,12874,20691,1214.85,97.188,30.3713,1
67825,20140307,20140319,20140314,17922,28472,1120.49,99.476,31.0863,1
67826,20140307,20140319,20140314,27719,26008,539.99,47.9576,14.9868,1
67827,20140307,20140319,20140314,25563,27852,539.99,43.1992,13.4998,1
67828,20140307,20140319,20140314,21943,16365,2443.35,195.468,61.0838,1
67829,20140307,20140319,20140314,15595,25164,2319.99,185.5992,57.9998,1
67830,20140307,20140319,20140314,29264,17002,742.35,64.5056,20.158,1
67831,20140307,20140319,20140314,27449,23868,2384.07,194.6432,60.826,1
67832,20140307,20140319,20140314,23463,25776,539.99,45.9984,14.3745,1
67833,20140307,20140319,20140314,18545,13758,1700.99,138.0784,43.1495,1
67834,20140307,20140319,20140314,18553,25071,1700.99,136.0792,42.5248,1
67835,20140307,20140319,20140314,17586,15860,1700.99,140.0784,43.7745,1
67836,20140307,20140319,20140314,25308,29758,1120.49,89.6392,28.0123,1
67837,20140307,20140319,20140314,14305,18373,742.35,63.7072,19.9085,1
67838,20140307,20140319,20140314,13011,23464,2384.07,196.2432,61.326,1
67839,20140308,20140320,20140315,11865,29357,7.95,0.636,0.1988,1
67840,20140308,20140320,20140315,11857,20040,49.99,3.9992,1.2498,1
67841,20140308,20140320,20140315,11948,17672,4.99,2.5816,0.8068,1
67842,20140308,20140320,20140315,16181,15319,29.99,10.6776,3.3368,1
67843,20140308,20140320,20140315,21884,19501,35.0,5.9984,1.8745,1
67844,20140308,20140320,20140315,27149,27166,4.99,3.3824,1.057,1
67845,20140308,20140320,20140315,22918,18226,4.99,0.3992,0.1248,1
67846,20140308,20140320,20140315,27580,23305,4.99,3.1984,0.9995,1
67847,20140308,20140320,20140315,15721,13897,34.99,2.7992,0.8748,1
67848,20140308,20140320,20140315,12736,27728,2319.99,191.1168,59.724,1
67849,20140308,20140320,20140315,19057,23066,2319.99,185.7824,58.057,1
67850,20140308,20140320,20140315,14702,27324,2319.99,189.9168,59.349,1
67851,20140308,20140320,20140315,25796,11839,2443.35,198.076,61.8988,1
67852,20140308,20140320,20140315,19419,19371,769.49,65.5584,20.487,1
67853,20140308,20140320,20140315,18008,18790,1700.99,140.7976,43.9993,1
67854,20140308,20140320,20140315,29134,20780,3.99,0.5024,0.157,1
67855,20140308,20140320,20140315,26258,16182,28.99,2.9016,0.9068,1
67856,20140308,20140320,20140315,24758,19361,32.6,2.7912,0.8723,1
67857,20140308,20140320,20140315,24765,29848,3.99,7.9656,2.4893,1
67858,20140308,20140320,20140315,24288,20750,3.99,5.7264,1.7895,1
67859,20140308,20140320,20140315,24519,26054,32.6,3.1104,0.972,1
67860,20140308,20140320,20140315,15859,12975,32.6,2.7912,0.8723,1
67861,20140308,20140320,20140315,23800,17556,32.6,5.7264,1.7895,1
67862,20140308,20140320,20140315,22101,21359,29.99,2.5824,0.807,1
67863,20140308,20140320,20140315,22102,23878,29.99,6.7976,2.1243,1
67864,20140308,20140320,20140315,11505,28954,29.99,3.6176,1.1305,1
67865,20140308,20140320,20140315,22053,18531,9.99,0.7992,0.2498,1
67866,20140308,20140320,20140315,20305,14570,69.99,5.5992,1.7498,1
67867,20140308,20140320,20140315,19799,27320,69.99,6.3184,1.9745,1
67868,20140308,20140320,20140315,11200,14444,4.99,0.3992,0.1248,1
67869,20140308,20140320,20140315,14384,20411,4.99,7.5176,2.3493,1
67870,20140308,20140320,20140315,15282,20988,4.99,0.5824,0.182,1
67871,20140308,20140320,20140315,14693,24617,4.99,3.1984,0.9995,1
67872,20140308,20140320,20140315,20557,28929,4.99,5.1976,1.6243,1
67873,20140308,20140320,20140315,12862,23160,32.6,9.4064,2.9395,1
67874,20140308,20140320,20140315,15108,21351,3.99,9.7256,3.0393,1
67875,20140308,20140320,20140315,20571,17288,24.99,1.9992,0.6248,1
67876,20140308,20140320,20140315,21831,12692,29.99,2.7984,0.8745,1
67877,20140308,20140320,20140315,15712,27969,4.99,1.5176,0.4743,1
67878,20140308,20140320,20140315,13294,15862,21.98,6.956,2.1738,1
67879,20140308,20140320,20140315,13172,29866,21.98,1.9416,0.6068,1
67880,20140308,20140320,20140315,12910,26230,21.98,4.5576,1.4243,1
67881,20140308,20140320,20140315,13207,11642,21.98,6.8384,2.137,1
67882,20140308,20140320,20140315,16122,25174,539.99,45.5976,14.2493,1
67883,20140308,20140320,20140315,16908,19741,2294.99,189.3568,59.174,1
67884,20140308,20140320,20140315,18377,21414,2319.99,191.5976,59.8743,1
67885,20140308,20140320,20140315,16100,26293,2319.99,189.5968,59.249,1
67886,20140308,20140320,20140315,28698,28797,742.35,61.2256,19.133,1
67887,20140308,20140320,20140315,26752,25072,1120.49,90.7576,28.3618,1
67888,20140308,20140320,20140315,21979,28290,1700.99,140.3984,43.8745,1
67889,20140308,20140320,20140315,23663,15894,1700.99,136.0792,42.5248,1
67890,20140308,20140320,20140315,26024,24166,1120.49,93.5568,29.2365,1
67891,20140308,20140320,20140315,25556,27774,539.99,44.3176,13.8493,1
67892,20140308,20140320,20140315,15181,13988,2319.99,190.1568,59.424,1
67893,20140308,20140320,20140315,21886,24182,2443.35,201.1944,62.8733,1
67894,20140308,20140320,20140315,15716,20173,2319.99,193.4368,60.449,1
67895,20140308,20140320,20140315,27521,14888,2384.07,193.0448,60.3265,1
67896,20140308,20140320,20140315,25994,13575,1214.85,100.0896,31.278,1
67897,20140308,20140320,20140315,23818,15875,539.99,44.3176,13.8493,1
67898,20140308,20140320,20140315,23474,20096,539.99,48.0368,15.0115,1
67899,20140308,20140320,20140315,18548,14181,1700.99,140.3984,43.8745,1
67900,20140308,20140320,20140315,21269,13210,1700.99,138.8784,43.3995,1
67901,20140308,20140320,20140315,23444,21987,539.99,43.9184,13.7245,1
67902,20140308,20140320,20140315,12805,15931,539.99,47.1168,14.724,1
67903,20140308,20140320,20140315,12989,13555,2384.07,191.844,59.9513,1
67904,20140309,20140321,20140316,17073,23572,24.99,2.3184,0.7245,1
67905,20140309,20140321,20140316,17907,17828,21.49,2.2216,0.6943,1
67906,20140309,20140321,20140316,19571,19806,21.98,4.5576,1.4243,1
67907,20140309,20140321,20140316,12359,28079,24.49,1.9592,0.6123,1
67908,20140309,20140321,20140316,16538,26706,2443.35,198.2672,61.9585,1
67909,20140309,20140321,20140316,14776,29223,2294.99,186.3984,58.2495,1
67910,20140309,20140321,20140316,19910,28128,2319.99,192.4376,60.1368,1
67911,20140309,20140321,20140316,20892,25050,2443.35,196.5864,61.4333,1
67912,20140309,20140321,20140316,28335,18900,8.99,5.0384,1.5745,1
67913,20140309,20140321,20140316,26479,11943,24.99,2.5816,0.8068,1
67914,20140309,20140321,20140316,15007,16124,32.6,2.7912,0.8723,1
67915,20140309,20140321,20140316,12106,25313,24.99,1.9992,0.6248,1
67916,20140309,20140321,20140316,12532,25480,4.99,5.5976,1.7493,1
67917,20140309,20140321,20140316,24954,15442,32.6,5.7264,1.7895,1
67918,20140309,20140321,20140316,11498,19062,29.99,7.5568,2.3615,1
67919,20140309,20140321,20140316,23001,16033,4.99,2.9816,0.9318,1
67920,20140309,20140321,20140316,19767,20891,69.99,7.5584,2.362,1
67921,20140309,20140321,20140316,20342,14843,8.99,6.3184,1.9745,1
67922,20140309,20140321,20140316,20022,12996,69.99,9.5984,2.9995,1
67923,20140309,20140321,20140316,26730,28780,4.99,0.3992,0.1248,1
67924,20140309,20140321,20140316,17435,12767,4.99,5.4376,1.6993,1
67925,20140309,20140321,20140316,18661,27726,4.99,0.3992,0.1248,1
67926,20140309,20140321,20140316,13199,24892,4.99,3.1984,0.9995,1
67927,20140309,20140321,20140316,15911,19398,4.99,2.1576,0.6743,1
67928,20140309,20140321,20140316,28743,16580,8.99,6.3184,1.9745,1
67929,20140309,20140321,20140316,29419,26958,53.99,4.3192,1.3498,1
67930,20140309,20140321,20140316,19374,24022,4.99,2.3584,0.737,1
67931,20140309,20140321,20140316,26394,13953,28.99,2.7184,0.8495,1
67932,20140309,20140321,20140316,28467,17666,4.99,2.9016,0.9068,1
67933,20140309,20140321,20140316,23748,12666,28.99,2.9016,0.9068,1
67934,20140309,20140321,20140316,24879,22917,21.49,1.7192,0.5373,1
67935,20140309,20140321,20140316,27188,14937,4.99,0.3992,0.1248,1
67936,20140309,20140321,20140316,14889,18265,21.98,1.7584,0.5495,1
67937,20140309,20140321,20140316,13598,29600,9.99,3.9976,1.2493,1
67938,20140309,20140321,20140316,12274,22709,34.99,2.7992,0.8748,1
67939,20140309,20140321,20140316,16871,20675,2294.99,185.3576,57.9243,1
67940,20140309,20140321,20140316,16818,12326,2319.99,191.3552,59.7985,1
67941,20140309,20140321,20140316,16095,13665,2294.99,186.3992,58.2498,1
67942,20140309,20140321,20140316,15170,17083,2319.99,185.5992,57.9998,1
67943,20140309,20140321,20140316,26740,29157,1120.49,92.4384,28.887,1
67944,20140309,20140321,20140316,24257,25823,539.99,47.1168,14.724,1
67945,20140309,20140321,20140316,21885,21882,2443.35,196.8232,61.5073,1
67946,20140309,20140321,20140316,27295,12795,2384.07,191.4448,59.8265,1
67947,20140309,20140321,20140316,23742,29787,539.99,49.2376,15.3868,1
67948,20140309,20140321,20140316,27406,24351,539.99,45.9984,14.3745,1
67949,20140309,20140321,20140316,23478,12185,539.99,47.1168,14.724,1
67950,20140309,20140321,20140316,26692,20282,539.99,45.4208,14.194,1
67951,20140309,20140321,20140316,21584,22375,1120.49,92.4384,28.887,1
67952,20140309,20140321,20140316,18361,22913,1700.99,140.0784,43.7745,1
67953,20140309,20140321,20140316,18414,12391,1700.99,140.8376,44.0118,1
67954,20140309,20140321,20140316,21268,21003,1700.99,138.0784,43.1495,1
67955,20140309,20140321,20140316,18234,16679,1700.99,140.3984,43.8745,1
67956,20140309,20140321,20140316,28370,15724,539.99,51.116,15.9738,1
67957,20140309,20140321,20140316,13264,18584,539.99,43.1992,13.4998,1
67958,20140309,20140321,20140316,26818,22803,2384.07,192.5632,60.176,1
67959,20140309,20140321,20140316,15678,26840,2384.07,196.8824,61.5258,1
67960,20140309,20140321,20140316,12124,27575,2384.07,191.844,59.9513,1
67961,20140309,20140321,20140316,11028,24158,742.35,59.388,18.5588,1
67962,20140309,20140321,20140316,18038,21183,1700.99,138.8784,43.3995,1
67963,20140309,20140321,20140316,18046,26322,1700.99,138.8784,43.3995,1
67964,20140309,20140321,20140316,12702,12660,2384.07,197.8432,61.826,1
67965,20140310,20140322,20140317,11068,11696,4.99,4.7928,1.4978,1
67966,20140310,20140322,20140317,16341,20386,21.98,4.5576,1.4243,1
67967,20140310,20140322,20140317,21224,23714,4.99,3.3824,1.057,1
67968,20140310,20140322,20140317,12036,12076,4.99,3.1984,0.9995,1
67969,20140310,20140322,20140317,28305,28779,4.99,2.3584,0.737,1
67970,20140310,20140322,20140317,25227,21608,4.99,3.1984,0.9995,1
67971,20140310,20140322,20140317,25009,27836,9.99,1.1984,0.3745,1
67972,20140310,20140322,20140317,13136,16665,34.99,2.7992,0.8748,1
67973,20140310,20140322,20140317,17495,29568,54.99,5.0352,1.5735,1
67974,20140310,20140322,20140317,17983,23372,2294.99,190.3168,59.474,1
67975,20140310,20140322,20140317,12613,29182,2319.99,192.4376,60.1368,1
67976,20140310,20140322,20140317,14165,11730,2294.99,186.5824,58.307,1
67977,20140310,20140322,20140317,22664,21228,2443.35,200.9056,62.783,1
67978,20140310,20140322,20140317,24066,26618,2443.35,201.1944,62.8733,1
67979,20140310,20140322,20140317,15826,16620,3.99,0.5024,0.157,1
67980,20140310,20140322,20140317,11205,27115,2.29,0.1832,0.0573,1
67981,20140310,20140322,20140317,26778,19126,28.99,2.7184,0.8495,1
67982,20140310,20140322,20140317,26477,29185,24.99,3.9584,1.237,1
67983,20140310,20140322,20140317,26453,23500,4.99,4.316,1.3488,1
67984,20140310,20140322,20140317,25357,22916,24.99,11.7824,3.682,1
67985,20140310,20140322,20140317,24750,29166,24.99,2.3984,0.7495,1
67986,20140310,20140322,20140317,15864,12732,32.6,5.7264,1.7895,1
67987,20140310,20140322,20140317,22084,29852,29.99,5.5976,1.7493,1
67988,20140310,20140322,20140317,22157,12262,29.99,2.5824,0.807,1
67989,20140310,20140322,20140317,12532,25480,69.99,7.5584,2.362,1
67990,20140310,20140322,20140317,27282,12827,69.99,5.5992,1.7498,1
67991,20140310,20140322,20140317,15370,12552,4.99,0.5824,0.182,1
67992,20140310,20140322,20140317,17702,26221,24.99,2.1824,0.682,1
67993,20140310,20140322,20140317,17084,28885,24.99,2.5016,0.7818,1
67994,20140310,20140322,20140317,14197,27435,32.6,8.5664,2.677,1
67995,20140310,20140322,20140317,14864,22945,29.99,5.5976,1.7493,1
67996,20140310,20140322,20140317,23229,17911,3.99,2.2784,0.712,1
67997,20140310,20140322,20140317,27151,26945,3.99,0.5024,0.157,1
67998,20140310,20140322,20140317,27160,27578,21.49,2.5384,0.7933,1
67999,20140310,20140322,20140317,29444,15135,21.49,2.0384,0.637,1
68000,20140310,20140322,20140317,24070,15372,4.99,2.9016,0.9068,1
68001,20140310,20140322,20140317,24076,28234,28.99,6.2368,1.949,1
68002,20140310,20140322,20140317,14611,17416,35.0,3.1992,0.9998,1
68003,20140310,20140322,20140317,11961,23430,35.0,2.9832,0.9323,1
68004,20140310,20140322,20140317,13196,17101,21.98,4.5576,1.4243,1
68005,20140310,20140322,20140317,16782,13838,2443.35,198.5784,62.0558,1
68006,20140310,20140322,20140317,20912,20441,742.35,62.1872,19.4335,1
68007,20140310,20140322,20140317,12619,17855,742.35,66.5056,20.783,1
68008,20140310,20140322,20140317,19420,13077,1214.85,100.7064,31.4708,1
68009,20140310,20140322,20140317,15192,17681,2294.99,186.7984,58.3745,1
68010,20140310,20140322,20140317,15143,25067,2294.99,183.5992,57.3748,1
68011,20140310,20140322,20140317,15144,18873,2294.99,183.5992,57.3748,1
68012,20140310,20140322,20140317,25011,21219,539.99,47.1168,14.724,1
68013,20140310,20140322,20140317,25021,22263,539.99,44.3176,13.8493,1
68014,20140310,20140322,20140317,27722,13412,539.99,45.1368,14.1053,1
68015,20140310,20140322,20140317,21944,14936,2443.35,202.5864,63.3083,1
68016,20140310,20140322,20140317,24797,16001,2384.07,191.4448,59.8265,1
68017,20140310,20140322,20140317,27447,16336,2384.07,193.5248,60.4765,1
68018,20140310,20140322,20140317,23733,27821,539.99,45.4208,14.194,1
68019,20140310,20140322,20140317,23341,25250,539.99,44.9184,14.037,1
68020,20140310,20140322,20140317,23342,17767,539.99,44.5008,13.9065,1
68021,20140310,20140322,20140317,27014,14685,539.99,45.9984,14.3745,1
68022,20140310,20140322,20140317,17125,18147,539.99,43.1992,13.4998,1
68023,20140310,20140322,20140317,28563,27015,1120.49,95.8376,29.9493,1
68024,20140310,20140322,20140317,24697,25024,1120.49,93.6384,29.262,1
68025,20140310,20140322,20140317,25454,26299,1120.49,92.4384,28.887,1
68026,20140310,20140322,20140317,24115,28136,1120.49,93.1576,29.1118,1
68027,20140310,20140322,20140317,15637,25942,2384.07,193.5248,60.4765,1
68028,20140310,20140322,20140317,11603,17358,2384.07,191.844,59.9513,1
68029,20140310,20140322,20140317,12994,20672,2384.07,193.5248,60.4765,1
68030,20140311,20140323,20140318,11184,27871,3.99,0.5024,0.157,1
68031,20140311,20140323,20140318,18305,27314,29.99,9.9168,3.099,1
68032,20140311,20140323,20140318,19666,12236,35.0,2.8,0.875,1
68033,20140311,20140323,20140318,18796,15919,21.49,1.9024,0.5945,1
68034,20140311,20140323,20140318,11763,20842,3.99,1.1384,0.3558,1
68035,20140311,20140323,20140318,24253,22167,9.99,0.7992,0.2498,1
68036,20140311,20140323,20140318,13008,15653,28.99,2.9016,0.9068,1
68037,20140311,20140323,20140318,19904,28924,2294.99,185.5408,57.9815,1
68038,20140311,20140323,20140318,26715,17774,28.99,5.5176,1.7243,1
68039,20140311,20140323,20140318,11142,22812,24.99,5.1976,1.6243,1
68040,20140311,20140323,20140318,26256,29233,28.99,7.4768,2.3365,1
68041,20140311,20140323,20140318,25836,18498,32.6,2.7912,0.8723,1
68042,20140311,20140323,20140318,22763,18884,4.99,5.5976,1.7493,1
68043,20140311,20140323,20140318,18328,14287,4.99,0.5824,0.182,1
68044,20140311,20140323,20140318,17520,13695,4.99,0.3992,0.1248,1
68045,20140311,20140323,20140318,24744,18389,4.99,0.3992,0.1248,1
68046,20140311,20140323,20140318,15950,17256,4.99,0.5824,0.182,1
68047,20140311,20140323,20140318,14628,23180,4.99,0.3992,0.1248,1
68048,20140311,20140323,20140318,14488,14633,4.99,5.4344,1.6983,1
68049,20140311,20140323,20140318,22079,19105,21.98,1.9416,0.6068,1
68050,20140311,20140323,20140318,16202,11636,24.99,2.5016,0.7818,1
68051,20140311,20140323,20140318,15714,26371,35.0,6.7176,2.0993,1
68052,20140311,20140323,20140318,17763,15373,24.99,1.9992,0.6248,1
68053,20140311,20140323,20140318,12134,23782,53.99,5.0384,1.5745,1
